title,price,rating,colors,size,gender,timestamp
T-shirt 2,1634400.0,3.9,3,M,Women,2025-05-20T03:29:56.070548
Hoodie 3,7950080.0,4.8,3,L,Unisex,2025-05-20T03:29:56.071307
Pants 4,7476960.0,3.3,3,XL,Men,2025-05-20T03:29:56.071801
Outerwear 5,5145440.0,3.5,3,XXL,Women,2025-05-20T03:29:56.072415
Jacket 6,2453920.0,3.3,3,S,Unisex,2025-05-20T03:29:56.072944
Crewneck 7,6892000.0,4.3,3,M,Men,2025-05-20T03:29:56.073461
T-shirt 8,7802560.0,3.1,3,L,Women,2025-05-20T03:29:56.073946
Hoodie 9,3972160.0,3.2,3,XL,Unisex,2025-05-20T03:29:56.074395
Pants 10,3100160.0,4.2,3,XXL,Men,2025-05-20T03:29:56.074836
Jacket 12,8527840.0,3.9,3,M,Unisex,2025-05-20T03:29:56.075726
Crewneck 13,5447200.0,3.2,3,L,Men,2025-05-20T03:29:56.076174
T-shirt 14,3248800.0,3.8,3,XL,Women,2025-05-20T03:29:56.076602
Hoodie 15,2184160.0,3.6,3,XXL,Unisex,2025-05-20T03:29:56.077043
Outerwear 17,841600.0,3.8,3,M,Women,2025-05-20T03:29:56.077915
Jacket 18,5500000.0,3.8,3,L,Unisex,2025-05-20T03:29:56.078360
Crewneck 19,1308960.0,3.6,3,XL,Men,2025-05-20T03:29:56.078786
T-shirt 20,1325600.0,3.4,3,XXL,Women,2025-05-20T03:29:56.079240
Pants 22,4319680.0,4.9,3,M,Men,2025-05-20T03:29:56.173232
Outerwear 23,4655840.0,3.7,3,L,Women,2025-05-20T03:29:56.173684
Jacket 24,8223520.0,3.9,3,XL,Unisex,2025-05-20T03:29:56.174151
Crewneck 25,8322559.999999999,3.3,3,XXL,Men,2025-05-20T03:29:56.174584
T-shirt 26,7292320.0,4.6,3,S,Women,2025-05-20T03:29:56.175032
Hoodie 27,3551840.0,4.8,3,M,Unisex,2025-05-20T03:29:56.175464
Pants 28,5216160.0,4.0,3,L,Men,2025-05-20T03:29:56.175897
Outerwear 29,861600.0,3.1,3,XL,Women,2025-05-20T03:29:56.176343
Jacket 30,8610240.0,3.7,3,XXL,Unisex,2025-05-20T03:29:56.176766
T-shirt 32,6657920.0,3.4,3,M,Women,2025-05-20T03:29:56.177646
Hoodie 33,7248160.0,3.5,3,L,Unisex,2025-05-20T03:29:56.178128
Pants 34,8362719.999999999,3.8,3,XL,Men,2025-05-20T03:29:56.178565
Outerwear 35,1356160.0,3.8,3,XXL,Women,2025-05-20T03:29:56.179007
Jacket 36,7249280.0,3.7,3,S,Unisex,2025-05-20T03:29:56.179436
Crewneck 37,6006080.0,4.0,3,M,Men,2025-05-20T03:29:56.179870
T-shirt 38,4866080.0,3.2,3,L,Women,2025-05-20T03:29:56.180450
